INFO | 2024-10-4, 3:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:58 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > save | {"id":null,"ckcontact_id":17483,"join_type":"contract","foreign_id":9889,"updated":"2024-10-08 03:59:00"} 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > save | {"id":null,"ckcontact_id":17485,"join_type":"contract","foreign_id":9890,"updated":"2024-10-08 03:59:53"} 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > save | {"id":null,"ckcontact_id":17487,"join_type":"contract","foreign_id":9891,"updated":"2024-10-08 03:59:54"} 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > save | {"id":null,"ckcontact_id":17480,"join_type":"contract","foreign_id":9888,"updated":"2024-10-08 03:59:54"} 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 3:59 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
