INFO | 2024-9-26, 7:57 am > Logger Started |  
INFO | 2024-9-28, 9:56 am > Logger Started |  
INFO | 2024-9-28, 10:12 am > Logger Started |  
INFO | 2024-9-28, 10:12 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 10:12 am > Logger Started |  
INFO | 2024-9-28, 10:12 am > Logger Started |  
INFO | 2024-9-28, 10:12 am > Logger Started |  
INFO | 2024-9-28, 10:15 am > Logger Started |  
INFO | 2024-9-28, 10:15 am > Logger Started |  
INFO | 2024-9-28, 10:15 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"b6f7cb60-fab7-45ed-a81e-dafc73fe70b1","contact_id":"cac761e6-8368-469d-829e-7bb86ae4566d","contract_id":177,"repeating_invoice_id":"751f8fd1-dc4d-4480-94a8-afc06df939ec","status":"PAID","invoice_number":"INV-0002","reference":"2001","total":"80.00","amount_due":"0.00","amount_paid":"80.00","date":"2023-08-21 00:00:00","due_date":"2023-08-22 00:00:00","updated_date_utc":"2023-08-23 22:41:22","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 10:15 am > Logger Started |  
INFO | 2024-9-28, 10:15 am > Logger Started |  
INFO | 2024-9-28, 10:19 am > Logger Started |  
INFO | 2024-9-28, 10:19 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"b6f7cb60-fab7-45ed-a81e-dafc73fe70b1","contact_id":"cac761e6-8368-469d-829e-7bb86ae4566d","contract_id":177,"repeating_invoice_id":"751f8fd1-dc4d-4480-94a8-afc06df939ec","status":"PAID","invoice_number":"INV-0002","reference":"2001","total":"80.00","amount_due":"0.00","amount_paid":"80.00","date":"2023-08-21 00:00:00","due_date":"2023-08-22 00:00:00","updated_date_utc":"2023-08-23 22:41:22","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 10:19 am > Logger Started |  
INFO | 2024-9-28, 10:19 am > Logger Started |  
INFO | 2024-9-28, 10:19 am > Logger Started |  
INFO | 2024-9-28, 10:19 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"b6f7cb60-fab7-45ed-a81e-dafc73fe70b1","contact_id":"cac761e6-8368-469d-829e-7bb86ae4566d","contract_id":177,"repeating_invoice_id":"751f8fd1-dc4d-4480-94a8-afc06df939ec","status":"PAID","invoice_number":"INV-0002","reference":"2001","total":"80.00","amount_due":"0.00","amount_paid":"80.00","date":"2023-08-21 00:00:00","due_date":"2023-08-22 00:00:00","updated_date_utc":"2023-08-23 22:41:22","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 10:19 am > Logger Started |  
INFO | 2024-9-28, 10:19 am > Logger Started |  
INFO | 2024-9-28, 10:21 am > Logger Started |  
INFO | 2024-9-28, 10:21 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"b6f7cb60-fab7-45ed-a81e-dafc73fe70b1","contact_id":"cac761e6-8368-469d-829e-7bb86ae4566d","contract_id":177,"repeating_invoice_id":"751f8fd1-dc4d-4480-94a8-afc06df939ec","status":"PAID","invoice_number":"INV-0002","reference":"2001","total":"80.00","amount_due":"0.00","amount_paid":"80.00","date":"2023-08-21 00:00:00","due_date":"2023-08-22 00:00:00","updated_date_utc":"2023-08-23 22:41:22","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 10:21 am > Logger Started |  
INFO | 2024-9-28, 10:21 am > Logger Started |  
INFO | 2024-9-28, 10:51 am > Logger Started |  
INFO | 2024-9-28, 10:51 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"b6f7cb60-fab7-45ed-a81e-dafc73fe70b1","contact_id":"cac761e6-8368-469d-829e-7bb86ae4566d","contract_id":177,"repeating_invoice_id":"751f8fd1-dc4d-4480-94a8-afc06df939ec","status":"PAID","invoice_number":"INV-0002","reference":"2001","total":"80.00","amount_due":"0.00","amount_paid":"80.00","date":"2023-08-21 00:00:00","due_date":"2023-08-22 00:00:00","updated_date_utc":"2023-08-23 22:41:22","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 10:51 am > Logger Started |  
INFO | 2024-9-28, 10:55 am > Logger Started |  
INFO | 2024-9-28, 10:55 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"b6f7cb60-fab7-45ed-a81e-dafc73fe70b1","contact_id":"cac761e6-8368-469d-829e-7bb86ae4566d","contract_id":177,"repeating_invoice_id":"751f8fd1-dc4d-4480-94a8-afc06df939ec","status":"PAID","invoice_number":"INV-0002","reference":"2001","total":"80.00","amount_due":"0.00","amount_paid":"80.00","date":"2023-08-21 00:00:00","due_date":"2023-08-22 00:00:00","updated_date_utc":"2023-08-23 22:41:22","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 10:55 am > Logger Started |  
INFO | 2024-9-28, 10:55 am > Logger Started |  
INFO | 2024-9-28, 10:56 am > Logger Started |  
INFO | 2024-9-28, 10:56 am > Logger Started |  
INFO | 2024-9-28, 10:56 am > Logger Started |  
INFO | 2024-9-28, 10:56 am > Logger Started |  
INFO | 2024-9-28, 10:56 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"89a04fad-a97e-4490-ac4c-9a7496a6c708","contact_id":"06a33c08-c97f-444e-87cf-f0b8390ef45c","contract_id":180,"repeating_invoice_id":"acb4b8d6-e8bc-41c9-9a57-dccae7ad51de","status":"PAID","invoice_number":"INV-1517","reference":"2004","total":"80.00","amount_due":"0.00","amount_paid":"80.00","date":"2024-09-20 00:00:00","due_date":"2024-09-21 00:00:00","updated_date_utc":"2024-09-20 08:08:19","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 10:56 am > Logger Started |  
INFO | 2024-9-28, 10:56 am > Logger Started |  
INFO | 2024-9-28, 11:03 am > Logger Started |  
INFO | 2024-9-28, 11:03 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"89a04fad-a97e-4490-ac4c-9a7496a6c708","contact_id":"06a33c08-c97f-444e-87cf-f0b8390ef45c","contract_id":180,"repeating_invoice_id":"acb4b8d6-e8bc-41c9-9a57-dccae7ad51de","status":"PAID","invoice_number":"INV-1517","reference":"2004","total":"80.00","amount_due":"0.00","amount_paid":"80.00","date":"2024-09-20 00:00:00","due_date":"2024-09-21 00:00:00","updated_date_utc":"2024-09-20 08:08:19","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 11:03 am > Logger Started |  
INFO | 2024-9-28, 11:03 am > Logger Started |  
INFO | 2024-9-28, 11:05 am > Logger Started |  
INFO | 2024-9-28, 11:05 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"89a04fad-a97e-4490-ac4c-9a7496a6c708","contact_id":"06a33c08-c97f-444e-87cf-f0b8390ef45c","contract_id":180,"repeating_invoice_id":"acb4b8d6-e8bc-41c9-9a57-dccae7ad51de","status":"PAID","invoice_number":"INV-1517","reference":"2004","total":"80.00","amount_due":"0.00","amount_paid":"80.00","date":"2024-09-20 00:00:00","due_date":"2024-09-21 00:00:00","updated_date_utc":"2024-09-20 08:08:19","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 11:05 am > Logger Started |  
INFO | 2024-9-28, 11:05 am > Logger Started |  
INFO | 2024-9-28, 11:05 am > Logger Started |  
INFO | 2024-9-28, 11:05 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"89a04fad-a97e-4490-ac4c-9a7496a6c708","contact_id":"06a33c08-c97f-444e-87cf-f0b8390ef45c","contract_id":180,"repeating_invoice_id":"acb4b8d6-e8bc-41c9-9a57-dccae7ad51de","status":"PAID","invoice_number":"INV-1517","reference":"2004","total":"80.00","amount_due":"0.00","amount_paid":"80.00","date":"2024-09-20 00:00:00","due_date":"2024-09-21 00:00:00","updated_date_utc":"2024-09-20 08:08:19","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 11:05 am > Logger Started |  
INFO | 2024-9-28, 11:06 am > Logger Started |  
INFO | 2024-9-28, 11:06 am > Logger Started |  
INFO | 2024-9-28, 11:06 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"89a04fad-a97e-4490-ac4c-9a7496a6c708","contact_id":"06a33c08-c97f-444e-87cf-f0b8390ef45c","contract_id":180,"repeating_invoice_id":"acb4b8d6-e8bc-41c9-9a57-dccae7ad51de","status":"PAID","invoice_number":"INV-1517","reference":"2004","total":"80.00","amount_due":"0.00","amount_paid":"80.00","date":"2024-09-20 00:00:00","due_date":"2024-09-21 00:00:00","updated_date_utc":"2024-09-20 08:08:19","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 11:06 am > Logger Started |  
INFO | 2024-9-28, 11:06 am > Logger Started |  
INFO | 2024-9-28, 11:07 am > Logger Started |  
INFO | 2024-9-28, 11:07 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"89a04fad-a97e-4490-ac4c-9a7496a6c708","contact_id":"06a33c08-c97f-444e-87cf-f0b8390ef45c","contract_id":180,"repeating_invoice_id":"acb4b8d6-e8bc-41c9-9a57-dccae7ad51de","status":"PAID","invoice_number":"INV-1517","reference":"2004","total":"80.00","amount_due":"0.00","amount_paid":"80.00","date":"2024-09-20 00:00:00","due_date":"2024-09-21 00:00:00","updated_date_utc":"2024-09-20 08:08:19","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 11:07 am > Logger Started |  
INFO | 2024-9-28, 11:07 am > Logger Started |  
