INFO | 2024-9-26, 7:57 am > Logger Started |  
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":17180},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":17180}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17180},{"id1":17180}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":17180},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":17180}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17180},{"id1":17180}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":593},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":593}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":593},{"id1":593}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":16942},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":16942}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":16942},{"id1":16942}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":16942},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":16942}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":16942},{"id1":16942}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":118},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":118}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":118},{"id1":118}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":451},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":451}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":451},{"id1":451}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":881},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":881}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":881},{"id1":881}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":626},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":626}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":626},{"id1":626}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":440},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":440}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":440},{"id1":440}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":140},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":140}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":140},{"id1":140}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":17258},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":17258}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17258},{"id1":17258}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":17258},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":17258}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17258},{"id1":17258}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":58},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":58}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":58},{"id1":58}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":943},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":943}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":943},{"id1":943}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":17110},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":17110}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17110},{"id1":17110}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":17110},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":17110}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17110},{"id1":17110}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":37},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":37}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":37},{"id1":37}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":1099},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":1099}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":1099},{"id1":1099}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":190},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":190}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":190},{"id1":190}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":17214},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":17214}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17214},{"id1":17214}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":17214},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":17214}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17214},{"id1":17214}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":17458},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":17458}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17458},{"id1":17458}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":17458},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":17458}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17458},{"id1":17458}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":510},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":510}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":510},{"id1":510}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":393},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":393}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":393},{"id1":393}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":17134},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":17134}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17134},{"id1":17134}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":17134},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":17134}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17134},{"id1":17134}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":574},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":574}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":574},{"id1":574}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":676},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":676}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":676},{"id1":676}] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SHOW FULL COLUMNS FROM `addresses`","search_values":[],"used_variables":[],"flipped":[],"output":[]} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-7, 2:44 am > cleanSearchVariables | {"sql":"SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15","search_values":{"id1":1030},"used_variables":["id1"],"flipped":{"id1":0},"output":{"id1":1030}} 
INFO | 2024-11-7, 2:44 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":1030},{"id1":1030}] 
