INFO | 2024-9-26, 7:57 am > Logger Started |  
INFO | 2024-11-2, 10:54 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:54 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 10:54 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:54 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 10:54 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:54 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 10:54 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:54 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 10:54 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:55 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 10:55 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:55 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 10:55 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:55 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 10:55 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:55 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 10:55 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:55 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 10:55 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:55 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 10:55 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:56 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 10:56 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:56 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 10:56 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:56 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 10:56 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:56 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 10:56 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:56 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 10:56 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:56 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 10:56 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:57 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 10:57 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:57 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 10:57 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:57 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 10:57 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:57 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 10:57 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:57 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 10:57 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:58 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 10:58 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:58 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 10:58 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:58 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 10:58 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:58 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 10:58 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:58 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 10:58 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:58 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 10:58 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:58 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 10:58 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:58 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 10:58 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:59 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 10:59 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:59 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 10:59 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:59 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 10:59 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:59 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 10:59 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:59 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 10:59 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:59 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 10:59 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 10:59 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 10:59 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:00 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:00 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:00 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:00 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:00 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:00 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:00 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:00 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:00 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:00 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:00 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:00 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:01 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:01 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:01 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:01 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:02 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:02 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:02 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:02 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:02 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:02 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:02 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:02 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:02 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:02 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:02 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:02 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:02 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:02 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:03 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:03 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:03 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:03 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:03 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:03 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:03 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:03 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:03 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:03 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:04 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:04 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:04 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:04 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:04 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:04 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:04 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:04 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:04 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:04 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:04 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:04 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:05 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:05 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:05 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:05 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:05 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:05 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:05 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:05 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:05 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:05 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:05 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:05 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:05 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:05 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:06 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:06 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:06 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:06 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:06 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:06 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:06 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:06 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:06 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:06 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:06 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:06 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:07 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:07 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:07 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:07 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:07 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:07 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:08 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:08 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:08 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:08 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:08 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:08 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:08 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"waikato"}] 
INFO | 2024-11-2, 11:08 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:08 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:08 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:08 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"bop"}] 
INFO | 2024-11-2, 11:08 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-11-2, 11:09 pm > runQuery:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1",{":keyVal":"auckland"}] 
INFO | 2024-11-2, 11:09 pm > getStatement:  | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
